Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
BDK893,JLINHOFTANK,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK915,KOPOMAS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG035,BKR,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG158,MEKARMULYA,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
BDG068,SMUN3BDG,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG157,JATISARI,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG077,RIUNGBANDUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG079,BABAKANSARI,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG086,ANTAPANI,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK890,PERUMKAWALUYAAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG067,KTRBERSAMA,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
bdg122,ANTAPANIKIDL,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG541,PERUMADIPURA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK730,BBKNANTAPANI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG123,ARCAMANIKIDH,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK644,GEDEBAGEKLN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG039,LASWI,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK606,PERMATACIJAURA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG211,BRAGA,Area 2,R04_Jawa Barat,NOP BANDUNG,220,3960
BDK831,KELSINDANGJAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK742,BLOKPINTUKIRCON,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG240,MARGACINTA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG248,BATUNUNGLIND,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG300,NUANSAINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG321,STDSILIWANGI,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
BDG261,PTKAI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK750,JLSUKAMULUS,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK566,GRIYACARAKAPRM,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK110,TMNLALULINTAS,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG416,RSALISLAM,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
BDK757,KELBINONG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG020,SRIGADING,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDG173,NARIPAN,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK761,JLLIOGIRANG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG500,TTCBANDUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,55400,997200
BDK545,KALIJATIINDAHSLTN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDS564,KOMPGRIYAWINAYA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK477,KELCIBANGKONG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG352,WARUNGJAMBU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG022,GATSULASWI,Area 2,R04_Jawa Barat,NOP BANDUNG,920,16560
BDK747,SINDANGSARIANTAPANI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG402,LANDMARK,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK773,ANTAPANIMAS,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDG907,TRSNSTATION,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK291,JLMERKURISELATAN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK286,POLDAJABAR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK358,JLSUKARAJIN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK762,JLAYANI689,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK026,BUAHBATUREGENCY,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK776,BAHAGIAPERMAI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK355,JLGOLFARCAMANIK,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK818,CIJERAHINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK810,JLMENTOR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK935,JLBELITUNG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK788,JLANTAPANILAMA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK792,JLSOETTA549,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK124,JLABC,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK238,JLGANDAPURA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK238,JLGANDAPURA,Area 2,R04_Jawa Barat,NOP BANDUNG,52,936
BDK795,RAYANASUTION,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK257,JLMARGABARUBDG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK367,SALUYUINDAH,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK914,UINSUNANGNGJATI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK372,BBKNCISARANTEN,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK353,RSCICENDO,Area 2,R04_Jawa Barat,NOP BANDUNG,660,11880
BDK510,MADUNUSANTARA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK787,NEGLASARISLTN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK268,JLKORAWA,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK769,PARAKANSARI,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK819,RANCABOLANGBRT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK794,MALEBERUTARA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK808,SENTRADAGO,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
CMS105,DSCITEMBONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS100,SDTAKARYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS121,KPTARISI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS119,DSCIBUNGUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS112,KEDUNGREJO,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS125,DSSENTUL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS106,KALIJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS104,MASAWAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS103,DSNCICURUG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS102,KPCIKIJING,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS044,CIHIDEUNGCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS111,CEKACIAMIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS146,DSNBALATER,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS145,SUKAJAYACMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS144,CIGASONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS126,CIPICUNGCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS049,AMPLAK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS107,DSCILEMPUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS137,KPCIOMAS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR038,PONPESDRLHDA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
BJR039,KECBANJAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS076,HEGARMANAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS097,PANGKALAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS096,SIDARAHAYU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS095,KPBLOKLEGA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS143,CIMANGGUCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS089,NAGARITA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS055,BATUKARAS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS085,KECLAKBOK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS078,KERTAMUKTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS147,DSNMEREJAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS091,RANCAHGIRANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS075,JLNAGROG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS073,SINDANGRASA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS135,BENDASARICMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS130,PANAEKAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS128,TUNGGILIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS052,CUPU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS071,SIDAHARJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS070,CINARATU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS068,RAYACIKONENG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS067,GDGOLKARCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS077,KERTAHAYU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS142,DSJADIMULYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS274,HANDAPHERANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS277,PAMARICAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS335,PANJALU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS332,CIHAURBEUTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS148,CIHALARANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS027,LEGOKJAWA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS035,PADAHERANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS028,CIMARAGAS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS026,LGKPLANCAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS087,DSKRNGMULYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS012,CIDOLOK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS272,IMBANAGARA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS271,KALIPUCANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS270,CIKOHKOL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS269,BJNGKAREKES,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS276,GIRIHARJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS021,CIKEMBULAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS030,SADANANYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS018,BATULAWANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS010,CIJULANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS009,BANJARSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS024,CISEELCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS005,CIGANJENG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS003,CIJEUNJING,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CMS020,CIMERAK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
COD128,CMBSUKASARANAKARANGTENGAH2,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
PAN017,DSKEDUNGHAURKERTAJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
COD099,CMBSALAREUMACIPICUNGM,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CMS084,CARIYANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK077,Ciropoh,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS348,JLKARANGSARIPNGNDRAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CJR329,CILAKU,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR349,SIMPKALIMARU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR328,JANGARI,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR767,KCSUKARAMABOJONGPICUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR763,KCSUKASIRNACAMPAKAMULYA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR359,PARAGAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR326,CIDAUN,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR029,CIODENG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR027,MERKARGALIH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR022,CIKADU,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR076,CIWARUCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS162,BAGOLO,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS149,KAWUNGLARANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS150,NAGARAJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS151,CITEMBONGCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS153,GOLEMPANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS185,KPBULAKLAUT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS170,JLRANCAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS177,PANGANDARAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS181,PASIRJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS172,LAKBOK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
BJR001,BANJARKOTA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,2640,47520
CJR012,CKALONGKULON,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR764,KCKANOMANCIBEBER,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS203,HUJUNGTIWU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS190,SUKAMAJUCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS189,SUKALILA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS182,SINDANGCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
CMS165,CIKONDANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR002,BBKPERTAMINA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CJR043,JAMALI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR030,BABAKANCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR075,CIKENDI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR056,SUKAPURA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR053,BOJONGPETIR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR064,JAYAGIRI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR033,MUNJUL,Area 2,R04_Jawa Barat,NOP CIANJUR,660,11880
CJR061,MUARACIKADU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR047,MENTENGSARI,Area 2,R04_Jawa Barat,NOP CIANJUR,440,7920
CJR032,KPSUKARAME,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR010,CIAJAG,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
CJR062,BATUKARUT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR063,SINDANGRAJA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR059,CUKCRUKAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR072,KPLASARI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR070,SUKAJAYACJR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR068,BIOFM,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR066,CIBULAKAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR065,KPSUKASARI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
COD055,CMBSOKLATSUBANGM,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CRB021,BEBER,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB762,JLPASUKETAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB072,TOLLKANCI,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB122,LEMAHTAMBAH,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB124,SEDONGCIRBON,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB077,KAMARANG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB121,NENGGELA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB108,KOGUHA,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB109,PANONGAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB013,JAMBLANG,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB006,WERU,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB008,CRBPERMAI,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB009,MARTASINGA,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
BJR055,HAURMUKTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
CRB697,KELLARANGAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
COD999,CMBSINDANGASIHBANJARSARI2,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
COD050,CMBGIRIGAHANA,Area 2,R04_Jawa Barat,NOP SOREANG,220,3960
CRB588,JAGAPURA,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB052,KLANGENAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB641,JLAYANICRB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB053,PANGURAGAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB022,MUNDU,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB051,BUNTETCRB,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB055,SUSUKANLEBAK,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB054,SUNYARAGICRB,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB062,GEBANG,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
COD140,ANDARPRAJARAJADESA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CRB478,TANGKIL,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
SMD033,VILACILENYI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD236,CINMULYA,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
CRB133,KPKALIASCRB,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
CRB137,DSNKAGUNGAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB084,JAMARASKIDUL,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB099,PANTURA,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB097,WALED,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB094,PALIMANAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
COD131,CMBCISALAKCIDAUN2,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CRB470,MARIKANGEN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB467,GUNUNGJATI,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB033,PULOBARU,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB024,ALFACIREBON,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB025,HOTELPINUS,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB048,BBKCILIMUS,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB031,PESANGGRAHAN,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB032,PLUMBON,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB028,PERUMNASGNG,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB035,KADUKERAS,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB023,SINDANGJAWA,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB045,ARJAWNGKOTA,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB042,TEGALWANGI,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
CRB039,SETUPATOK,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
COD136,WARINGINSARILANGENSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
GRT141,BARUSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
IND240,Wanakaya,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
COD085,CMBSINDANGASIHKARANGTENGAHM,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
IND228,TERISI,Area 2,R04_Jawa Barat,NOP CIREBON,920,16560
IND216,FMIND,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
GRT396,CILAWUGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT062,RNCAGONGGONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT257,GOLFNGAMPLANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT380,GARUTKOTA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT040,PAMULIHAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT072,Pasir Uncal,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT066,RAYAPAWITAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT348,VILLAINTANREGENCY,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
GRT386,JLKABUPATENGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
GRT349,PERUMPASADENA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
GRT304,Rancasalah,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT302,AMOSEAS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT313,SUKARATU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT312,TGLBODAS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT075,ASIAGARUT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT154,KATAPANGSUCI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT110,DSCIHURIP,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT119,DSSUKARAME,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT104,SUKARASA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT142,KADUNGSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT155,SANDING,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT138,NEGLASARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT150,GODOGGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT148,SARIMUKTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT158,CILAUTEUREUN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT168,DUNGUSWIRMU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT112,SUKAMAJU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT135,PADASUKA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT132,BOJONGGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT121,KPPEERCBL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT118,DARAJAT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT144,DYHMANGGUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT151,SUCINARAJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
GRT080,PANGATIKAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT079,PEPABRI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT078,KOTAKULON,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT077,SUCIKALER,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT089,Cigangsa,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
GRT006,Tarogong,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT042,PEMDAGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT014,KARANGMULYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
GRT013,KADUNGORA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,920,16560
COD094,CMBNUSAHERANGKUNINGANM,Area 2,R04_Jawa Barat,NOP CIREBON,52,936
COD094,CMBNUSAHERANGKUNINGANM,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
